nm2096440	Bob Mitchell	\	\N	miscellaneous	tt0092106	
nm2096460	Brian Densmore	\	\N	sound_department	tt0120389,tt0103584,tt0203268,tt0115215	
nm2096520	Jeff Reynolds	\	\N	miscellaneous	tt0092106,tt0093066	
nm2097251	Rosemary Serluca	\	\N	miscellaneous	tt0092106,tt0093066,tt0888057	
nm2097505	Walter Baric	\	\N	miscellaneous	tt0092106	
nm2098165	Takehiro Iima	\	\N	animation_department	tt0092106,tt0093066	
nm2098425	Andy Perlmutter	\	\N	miscellaneous	tt0092106,tt0093066	
nm2099105	Ryuji Ajiri	\	\N	animation_department	tt0210234,tt0168366,tt0092106,tt3139072	
nm2100087	Michael Brochstein	\	\N	miscellaneous	tt0092106,tt0091584	
nm2100901	Michael Kotch	\	\N	composer,music_department,soundtrack	tt1114677,tt0405325,tt1414382,tt0110657	
nm2100940	Al Carosi	\	\N	miscellaneous	tt0092106,tt0093066,tt0091584	
nm2100985	Alison Shinners	\	\N	miscellaneous	tt0092106	
nm2101753	Deborah J. Green	\	\N	miscellaneous	tt0092106	
nm2101969	David Derby	\	\N	composer,soundtrack,executive	tt1114677,tt1414382,tt0469429,tt0179526	
nm2101997	Melissa Mitten	\	\N	miscellaneous	tt0092106	
nm2102424	Tomoko Fukui	\	\N	animation_department,miscellaneous	tt0092106,tt1252317,tt0087660,tt1568921	
nm2102556	Steve Rodyn	\	\N	miscellaneous	tt0092106	
nm2102595	Alfa Tate	\	\N	miscellaneous	tt0092106,tt0091584	
nm2102654	Kuniko Murata	\	\N	animation_department	tt0092106,tt1006926,tt0184881,tt0316540	
nm2103173	Ed Torton	\	\N	miscellaneous	tt0092106,tt0093066	
nm2103342	Norman Hajjar	\	\N	producer,miscellaneous	tt0092106,tt1765083	
nm2103408	Richard Marcej	\	\N	miscellaneous	tt0092106,tt0093066	
nm2103758	Hiroaki Daichi	\	\N	animation_department	tt0092106,tt1986705,tt0098692,tt4283240	
nm2104816	Deborah Heineman	\	\N	miscellaneous	tt0092106,tt0093066,tt0091584	
nm2105103	Paul Denault	\	\N	miscellaneous	tt0092106	
nm2110017	Marianne Cheng	\	\N	animation_department,art_department	tt0462538,tt0381971,tt0332640,tt0120800	
nm2110423	Devon Ash	\	\N	miscellaneous,camera_department,producer	tt0362120,tt0470982,tt1268811,tt0814213	
nm2112213	Noriko Kai	\	\N	animation_department	tt0275277,tt0834546,tt0994186,tt3069742	
nm2112437	Tomoko Araki	\	\N	animation_department	tt0220099,tt0159443,tt0095262,tt0202463	
nm2113780	Christopher Crouch	\	\N	art_department,miscellaneous,camera_department	tt1213644,tt1045778,tt0780571,tt0406816	
nm2114027	Walt Vincent	\	\N	music_department,soundtrack,composer	tt0306047,tt0375210,tt0103923,tt0183505	
nm2114342	Takuya Matsumura	\	\N	animation_department,art_department	tt0275277,tt0440987,tt1216222,tt7246908	
nm2114614	Chaunte Wayans	1982	\N	miscellaneous,actress,writer	tt0257106,tt8404094,tt4667094,tt1153706	https://m.media-amazon.com/images/M/MV5BMGU2NTgwMWEtYzNjMC00OWQ3LWJkNDQtYzFmMTc5ZTdiOWFkXkEyXkFqcGdeQXVyNTgzMzk4NDQ@._V1_UY317_CR175,0,214,317_AL_.jpg
nm2115841	Matt J. Popham	\	\N	writer,producer,visual_effects	tt0345950,tt0318155,tt0296572,tt0367479	
nm2115865	T.C. Starnes Jr.	\	\N	animation_department	tt0462538,tt0166813,tt0138749,tt0120762	
nm2116827	Kiyoshi Shigematsu	1962	\N	writer	tt5323662,tt3324302,tt5797164,tt2343467	
nm2118063	James Turman	\	\N	transportation_department	tt0795461,tt7435316,tt4154756,tt0844671	
nm2123142	Scott Luallen	\	\N	actor,soundtrack	tt0455326,tt0297494,tt0465774	
nm2123444	Chris Leahy	\	\N	production_manager,producer,miscellaneous	tt3513498,tt3014284,tt1911658,tt0389790	
nm2124210	Peter D. Georges	\	\N	visual_effects,producer,director	tt1490017,tt1343092,tt0455824,tt0448011	
nm2124717	Kerry Lock	\	\N	miscellaneous,producer	tt6193408,tt0120630,tt2872750,tt1430626	
nm2124955	Morgan Beck	\	\N	actor	tt1190617,tt1800401,tt0805582,tt1135300	
nm2126181	Allison Bernardi Stauth	1982	\N	editorial_department,sound_department,production_manager	tt2091256,tt1001526,tt0441773,tt0892782	
nm2128621	Tomoyuki Ôshita	\	\N	animation_department	tt0275277,tt1073223,tt0390733,tt0361140	
nm2128779	Kazuhiro Miwa	\	\N	animation_department,art_department	tt0275277,tt1726286,tt11032374,tt0994314	
nm2129017	Yukimi Isozaki	\	\N	animation_department	tt0275277,tt0409591,tt0488477,tt0347246	
nm2129473	Mutsumi Sasaki	\	\N	animation_department,camera_department,art_department	tt0275277,tt7742120,tt0361140,tt2250160	
nm2129694	Kumiko Takayanagi	\	\N	animation_department	tt0275277,tt3957196,tt1482965,tt1215542	
nm2129883	Takayuki Onoda	\	\N	animation_department	tt5544384,tt5095466,tt0275277,tt5249462	
nm2130457	Sagako Itakura	\	\N	animation_department	tt0275277,tt0294448,tt5323662,tt4618398	
nm2130663	Ben Price	\	\N	animation_department,art_department	tt0306841,tt0266489,tt0112065,tt0115641	
nm2130903	Tae Motodate	\	\N	animation_department	tt0275277,tt1936037,tt1690470,tt0994186	
nm2131555	Satsuki Muramatsu	\	\N	animation_department	tt0275277,tt9426210,tt0347246,tt5311514	
nm2132398	Mariko Aikawa	\	\N	animation_department	tt0275277,tt0361140,tt0928094,tt0243558	
nm2132567	Tomie Kamiyama	\	\N	animation_department	tt0275277,tt0270933	
nm2132633	Atsushi Yano	\	\N	director,animation_department,assistant_director	tt0190641,tt0331863,tt0467724,tt0486171	
nm2132769	Masatomo Komine	\	\N	animation_department,art_department	tt0275277,tt1566528,tt3124992,tt1548563	
nm2132922	Yuki	1972	\N	soundtrack,actress,miscellaneous	tt5323662,tt6074794,tt1429449,tt1103153	
nm2133375	Ikumi Moriya	\	\N	animation_department,miscellaneous,art_department	tt0306841,tt0280123,tt1124308,tt0266489	
nm2134422	Toshiyuki Kawano	\	\N	director,animation_department	tt0275277,tt0346314	
nm2135798	Keiya Nakano	\	\N	animation_department	tt0275277,tt6220550,tt2507174,tt3204012	
nm2135836	Mika Shirota	\	\N	animation_department	tt0275277,tt0361140,tt0791205,tt0367439	
nm2136040	Hiroko Kanehara	\	\N	animation_department	tt0275277,tt0366099,tt0488477,tt0774809	
nm2136542	Kenji Matano	\	\N	animation_department	tt0275277,tt2209521	
nm2136967	Kazuhiko Yokota	\	\N	animation_department,art_department	tt0275277,tt4869896,tt6548966,tt0364863	
nm2137831	Satoshi Mizuhata	\	\N	visual_effects,animation_department,miscellaneous	tt0190641,tt0097444,tt1147508,tt0388556	
nm2138257	Nancy Stelle	\	\N	actress	tt1855401,tt1024648,tt1541874,tt3363174	
nm2141267	Meruan Salim	\	\N	director,animation_department,writer	tt1985949,tt3674118,tt8688814,tt4168666	
nm2147724	Connor Lewis	\	\N	actor	tt0466342,tt1670916	
nm2148313	Joanna Hayden	\	\N	visual_effects,animation_department	tt0113198,tt0264734	
nm2151960	Paul Vigrass	\	\N	actor,soundtrack	tt6193408,tt0072201,tt1157595,tt0077036	
nm2157568	Izabela Bzymek	\	\N	animation_department,director,writer	tt3513498,tt1985949,tt3014284,tt0765446	
nm2158750	Jôji Unoguchi	\	\N	animation_department,art_director,visual_effects	tt5323662,tt2340841,tt0328739,tt1118804	
nm2163630	Atsuho Matsumoto	\	\N	cinematographer,visual_effects,animation_department	tt4618398,tt1547413,tt0450911,tt3717532	
nm2170500	Kalvin Lee	\	\N	art_department,director,animation_department	tt3513498,tt1812523,tt3014284,tt0138749	
nm2171001	Roland Alvarez	\	\N	sound_department,music_department,director	tt0120389,tt7562956,tt0144296,tt0412519	
nm2174172	Yasunori Ebina	\	\N	sound_department	tt3717532,tt9116358,tt4618398,tt1216050	
nm2174227	Satoshi Hino	1972	\N	actor	tt3717532,tt2305252,tt4869896,tt11032374	https://m.media-amazon.com/images/M/MV5BMmM0MjRkYjMtNzhiYS00YmNmLTlmMmYtMjlkOWE0NzQzNzYzXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_UY317_CR12,0,214,317_AL_.jpg
nm2174857	Liam Cyr	\	\N	actor,writer	tt0425601,tt0386751,tt0290988,tt2128016	
nm2175601	Danny Ehrhardt	\	\N	actor,soundtrack	tt0806147,tt1820262,tt0465142	https://m.media-amazon.com/images/M/MV5BMTc3Nzk3NTQxM15BMl5BanBnXkFtZTYwNTgyODkz._V1_UY317_CR2,0,214,317_AL_.jpg
nm2177950	Satoshi Matsuoka	\	\N	animation_department,art_director	tt3717532,tt4618398,tt0237400,tt0079833	
nm2177989	Frank Grecco	\	\N	visual_effects,animation_department,art_department	tt2123146,tt5463162,tt1594381,tt1488606	
nm2179024	Yasushi Nagura	\	\N	sound_department,music_department	tt5323662,tt1118804,tt1694025,tt1174954	
nm2180060	Kenneth Dean	\	\N	art_department	tt0795461,tt0804463,tt1212450,tt0498381	
nm2180622	Frank Conte	\	\N	editorial_department,camera_department,visual_effects	tt2123146,tt5725682,tt5031108,tt6244726	
nm2183097	Jennie Hoffer	1972	\N	animation_department,art_department,miscellaneous	tt0462538,tt16350094,tt0480232,tt9628244	
nm2183397	John Karr	\	\N	miscellaneous	tt0806147,tt0413900	
nm2183524	Kate Knott	\	\N	visual_effects,animation_department	tt4116284,tt1456941,tt3513498,tt3014284	
nm2184082	Yohei Miyahara	\	\N	cinematographer,visual_effects,camera_department	tt0275277,tt1042882,tt1121794,tt8091892	
nm2184731	Geum-soo Kim	\	\N	animation_department	tt9177882,tt0118200,tt1703049,tt0156887	
nm2185700	Ayumi Yamamoto	\	\N	miscellaneous	tt0275277,tt0270933	
nm2185982	Kelly Lafferty	\	\N	miscellaneous,producer,script_department	tt4116284,tt4624424,tt1490017,tt0309141	
nm2188447	Yolanda Johnson	\	\N	make_up_department,miscellaneous,actress	tt1333125,tt0462471,tt4109326,tt0452681	
nm2189338	Adam Lambert	1982	\N	soundtrack,actor,music_department	tt2091256,tt0489853,tt1190080	https://m.media-amazon.com/images/M/MV5BMTc2MTA1ODIxMl5BMl5BanBnXkFtZTcwOTU1OTI2Mg@@._V1_UY317_CR1,0,214,317_AL_.jpg
nm2190104	Adam Wollenberg	\	\N	miscellaneous,visual_effects	tt0462538,tt0381971,tt0249516	
nm2190998	Pablo Plaisted	\	\N	animation_department,visual_effects,cinematographer	tt1490017,tt3014284,tt1392190,tt4116284	
nm2191260	Olivier Martigne	\	\N	animation_department	tt0113198,tt0371552,tt0836682,tt1673702	
nm2191830	Thierry Ferrachat	\	\N	animation_department,art_department	tt0113198,tt0305003,tt0371552,tt0114308	
nm2191997	Hyejeong Kim	\	\N	animation_department	tt4618398,tt1482965,tt0291350,tt2918988	
nm2196980	Joe Bourbon	\	\N	art_department	tt2872750,tt1430626,tt0312004,tt4701724	
nm2197911	Julie Platner	\	\N	camera_department,miscellaneous,director	tt1333125,tt6538588,tt0450385,tt6538608	
nm2198473	Mark Naisbitt	\	\N	visual_effects,animation_department,special_effects	tt0220099,tt0112389,tt0118138,tt0109791	
nm2199304	Guillaume Dufief	\	\N	visual_effects,animation_department	tt4823776,tt2296777,tt1133985,tt2091256	
nm2199854	Mike Farah	\	\N	producer,miscellaneous,director	tt9398640,tt0462200,tt2191991,tt1535002	https://m.media-amazon.com/images/M/MV5BMjA2MDU2NzAxNV5BMl5BanBnXkFtZTgwODI1NDUxNDE@._V1_UX214_CR0,0,214,317_AL_.jpg
nm2202687	Braille	\	\N	soundtrack	tt9398640,tt0263671	
nm2210660	Leigh Manning	\	\N	miscellaneous,special_effects,assistant_director	tt2872750,tt0100366,tt2233090,tt11703050	
nm2212190	Fusako Nakao	\	\N	art_department,animation_department,camera_department	tt0275277,tt9679542,tt0131179,tt0270933	
nm2212648	Yukari Goto	\	\N	art_department,animation_department	tt0275277,tt1073223,tt0270933,tt1729627	
nm2213011	Christopher Guckenberger	\	\N	actor,art_department,producer	tt1855401,tt1560719,tt1265986,tt1528297	
nm2213124	Uget Ebony	\	\N	actor	tt0362120	
nm2213148	Atsushi Nakazawa	\	\N	animation_department	tt0275277,tt0945355,tt0972633,tt0270933	
nm2213227	Megumi Sugawa	\	\N	animation_department,visual_effects	tt0485323,tt0193253,tt1636780,tt3432596	
nm2213259	Reika Kuchii	\	\N	animation_department	tt4618398,tt0466405,tt1636815,tt0469008	
nm2213503	Adam Cannel	\	\N	actor	tt0362120,tt2154376	
nm2213803	Michael Ikeda	\	\N	actor	tt0362120	
nm2214691	Leandro Iddrisu	\	\N	actor	tt0362120	
nm2215381	Vinay Mehta	\	\N	visual_effects	tt0426592,tt0458339,tt0831887,tt1098327	
nm2215610	Tina Hosford	\	\N	actress	tt0362120	
nm2216516	Takako Morotomi	\	\N	animation_department	tt0275277,tt0142895,tt0270933,tt3677710	
nm2217537	Michael Alcantara	\	\N	sound_department,location_management,special_effects	tt9243946,tt1488606,tt7846844,tt7653254	
nm2217938	Satomi Kitahara	\	\N	animation_department	tt0190641,tt0257294,tt0361140,tt0270933	
nm2218583	Chie Iwamoto	\	\N	animation_department,art_department,visual_effects	tt0485323,tt1155650,tt1213889,tt0361140	
nm2218655	Gabriela Cerecero	\	\N	actress	tt0362120	
nm2218700	Chieko Uchiyama	\	\N	animation_department	tt0275277,tt0468812,tt0488584,tt0270933	
nm2219905	Nick Cogan	\	\N	miscellaneous,animation_department,producer	tt2452042,tt1436562,tt0848537,tt1667889	
nm2222750	Mitsukuni Ozeki	\	\N	sound_department	tt0190641,tt0193253,tt0210233	
nm2223393	Mamiko Nakanishi	\	\N	animation_department	tt0190641,tt0485323,tt5700182,tt0482855	
nm2223743	Akiko Ohba	\	\N	animation_department,miscellaneous	tt0485323,tt4219130,tt0193253,tt1213889	
nm2225298	Takako Kamimura	\	\N	animation_department,art_department	tt0485323,tt0791204,tt0423731,tt0184872	
nm2226792	Matthew Richmond	1982	\N	miscellaneous,director,writer	tt0426592,tt3640424,tt3488710,tt1907668	
nm2227377	Chad Boldini	1982	\N	miscellaneous,cinematographer,actor	tt0426592,tt4877122,tt5220122,tt4633694	
nm2229382	Blair Taylor	\	\N	animation_department	tt4823776,tt0103359	
nm2231627	Howard Cosmonaut Palmer	\	\N	stunts	tt0795461,tt0858419,tt2632424	
nm2233908	Steve Cox	\	\N	animation_department,art_department,director	tt2872750,tt1430626,tt4701724,tt0100366	
nm2235931	Takayo Nishino	\	\N	animation_department,art_department	tt5544384,tt2636124,tt1213889,tt1029248	
nm2236078	Ivaylo Anguelov	\	\N	art_department,assistant_director,visual_effects	tt0462538,tt0182576,tt0414853,tt1587807	
nm2238126	Mandell Maughan	\	\N	actress	tt9398640,tt6477194,tt5363872,tt8690918	https://m.media-amazon.com/images/M/MV5BMTAxMTE0NTM2MDheQTJeQWpwZ15BbWU4MDUyMDI5MTgx._V1_UX214_CR0,0,214,317_AL_.jpg
nm2242687	Valerie Fougere	\	\N	actress,make_up_department	tt0425601,tt0290988,tt4404730	
nm2244472	Takafumi Hino	\	\N	animation_department	tt4618398,tt7745068,tt0164917,tt0250921	
nm2247112	Suelika J. Chial	\	\N	visual_effects,miscellaneous	tt0389790,tt0481499,tt0783521	
nm2247171	Erika Knowles	\	\N	casting_department,miscellaneous,producer	tt1743720,tt0923045,tt2004885,tt0381061	
nm2251840	Eagles of Death Metal	\	\N	soundtrack,composer,actor	tt0799949,tt0421054,tt1045658,tt0486551	https://m.media-amazon.com/images/M/MV5BYTA5MWNlNzgtMTQzNS00YjkzLThiNWMtNGVmOWZjNzk5NzgyXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_UY317_CR131,0,214,317_AL_.jpg
nm2253003	Susie McIlwaine	\	\N	script_department,location_management,miscellaneous	tt0362120,tt0944947,tt0804552	
nm2253990	Seanne Winslow	\	\N	producer,writer,miscellaneous	tt1490017,tt0438488,tt11389120,tt0988045	https://m.media-amazon.com/images/M/MV5BNDg5Yzk2MzAtYWIwZC00ZGFhLTg3ZDQtMDk0MjJkMzM0NDIwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR131,0,214,317_AL_.jpg
nm2257211	Sumiko Ozawa	\	\N	animation_department	tt0275277,tt0327386	
nm2257548	Superchunk	\	\N	soundtrack,composer	tt0455326,tt1068680,tt0114733,tt0120238	
nm2258811	Junji Hirano	\	\N	visual_effects,animation_department	tt0426592,tt0480249,tt0413300,tt1464540	
nm2259955	Scott Hurney	\	\N	art_department,animation_department,miscellaneous	tt4116284,tt5117670,tt1490017,tt1219342	
nm2260298	Roger Gunnip	\	\N	art_department,set_decorator,art_director	tt0806147,tt2180583,tt0127751,tt3181822	
nm2262055	Dr. Hook	\	\N	soundtrack,actor	tt9243946,tt0405422,tt0181875,tt8690918	https://m.media-amazon.com/images/M/MV5BZmY3MTU4ZDMtODQwOC00YjMzLWJiNTAtMTYzOTYzMmFiNTZiXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY317_CR143,0,214,317_AL_.jpg
nm2262490	Marsha Malamet	\	\N	soundtrack,composer,music_department	tt0175142,tt5233558,tt0112849,tt0081787	
nm2265640	Benjamin Sakai	\	\N	animation_department,visual_effects,miscellaneous	tt0462538,tt0398286,tt0780521,tt0454876	
nm2266347	Gadiel Espinosa	\	\N	transportation_department	tt2325989,tt0790756	
nm2266352	Rob Tewlow	\	\N	soundtrack,music_department	tt0175142,tt2005151,tt0368578,tt1560954	
nm2267351	Daniel Lichtblau	1982	\N	producer,camera_department,miscellaneous	tt0462538,tt6866866,tt6113440,tt1900946	
nm2268391	Lily Hardy	\	\N	actress	tt1144539,tt0805608	https://m.media-amazon.com/images/M/MV5BNGEyZDEyYjgtMDQ4MC00MmViLThiYTgtNzc1ODlhMGYwMzAwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR20,0,214,317_AL_.jpg
nm2270315	Wintersleep	\	\N	soundtrack,actor,composer	tt0425601,tt1104806	
nm2274219	Ryan Zacarias	\	\N	producer,assistant_director,writer	tt1114677,tt0809452,tt14324296,tt3486542	https://m.media-amazon.com/images/M/MV5BNjA1YmE0ODUtZDliMC00OGEyLTlmODQtMWZmYjBjNzMwZDgwXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY317_CR5,0,214,317_AL_.jpg
nm2278509	Hiromune Kurahashi	\	\N	sound_department	tt5323662,tt7246908,tt0388473,tt7944664	
nm2278813	Amanda Cramer	\	\N	miscellaneous,visual_effects,animation_department	tt0389790,tt0481499,tt0441773,tt2267968	
nm2279505	Chris Brown	\	\N	miscellaneous	tt0092106,tt0093066	
nm2280046	Christian So	\	\N	animation_department,visual_effects	tt3014284,tt1490017,tt4116284,tt2245084	
nm2282288	Neil Dorfsman	\	\N	soundtrack,music_department,sound_department	tt0113820,tt0159876,tt0101281,tt0104409	
nm2282321	John Bradaric	\	\N	camera_department,miscellaneous,cinematographer	tt1333125,tt2351881,tt0287795,tt0790509	
nm2285723	Britten Kelley	\	\N	actress	tt0799949,tt1151922,tt1237932,tt1029333	
nm2286851	Eri Masuda	\	\N	animation_department,miscellaneous	tt0210234,tt0404913,tt0284110,tt0211310	
nm2288043	David M. Strandquest	\	\N	animation_department,art_department,composer	tt0455326,tt6733874,tt9811316,tt0420939	
nm2289831	Russell Dumornay	\	\N	visual_effects	tt0389790,tt0892782	
nm2292661	Zoe Margaret Colletti	2002	\N	actress,soundtrack	tt3014284,tt5929754,tt3387520,tt1823664	https://m.media-amazon.com/images/M/MV5BOWM0ZmNiY2QtMmIwYy00NzU2LWE5ZjQtYzg2MTdhY2M3Y2JlXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm2295319	Mike Ivy	\	\N	actor	tt9398640,tt0821375,tt3716658,tt1305586	https://m.media-amazon.com/images/M/MV5BNmUwY2ZjYzQtMDRmOS00ODQ4LWJjYmMtMmRlMTgyMTlkNWVlXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY317_CR175,0,214,317_AL_.jpg
nm2297696	Dylan Crawshay-Williams	\	\N	camera_department	tt1333125,tt1764183,tt1185836,tt0857191	
nm2298099	Won Bat	\	\N	animation_department	tt0235679,tt0210234	
nm2298340	Kevin Toth	\	\N	miscellaneous,actor	tt0425601,tt0818095,tt1829038	
nm2303056	Emily Neumann	\	\N	assistant_director,miscellaneous,camera_department	tt1114677,tt0814255,tt4154664,tt0790736	
nm2304833	Chris Hillman	\	\N	special_effects,art_department,make_up_department	tt2123146,tt5227978,tt4134826,tt4268196	
nm2307192	Louis Mousseau	\	\N	animation_department,visual_effects	tt2091256,tt8925540,tt3949728,tt1620981	
nm2308400	Joe Apel	1972	\N	animation_department,art_department,miscellaneous	tt0455326,tt4612950,tt2497834,tt1128052	
nm2315018	Eve Wong Colvin	\	\N	visual_effects,miscellaneous	tt0389790,tt0441773,tt0386040,tt0424095	
nm2315124	Jim Federico	\	\N	soundtrack,music_department	tt0306047,tt0362120,tt0805559	
nm2323243	Nerys Lincoln	\	\N	visual_effects,animation_department	tt1490017,tt0443649,tt0416449,tt1809398	
nm2324319	Michael Isaak	\	\N	art_department,animation_department,art_director	tt0389790,tt0118617,tt0892782,tt0138749	
nm2326037	Brian Hopkins	\	\N	editorial_department,actor,editor	tt0389790,tt0892791,tt1860353,tt2091256	
nm2326580	Jeremy Sosenko	\	\N	writer,producer,actor	tt1333125,tt8235236,tt2096672,tt14589904	
nm2327810	Melinda Leasure	\	\N	art_department,animation_department	tt1825918,tt1592270,tt0118375,tt0852863	
nm2329193	Ryan McElhinney	\	\N	animation_department,visual_effects	tt0113198,tt0120913,tt0118138,tt0118617	
nm2332767	Kathleen Marie-Frainier Fredrickson	\	\N	miscellaneous	tt0389790,tt0481499,tt0120917,tt0120910	
nm2340998	Eri Sahara	\	\N	animation_department	tt0323642,tt0829316,tt4415288,tt0293731	
nm2342506	Robert Amato	\	\N	actor	tt2123146,tt3827998	
nm2342672	Zachary Weinstein	\	\N	actor	tt0443431	
nm2342744	Nate Hodges	\	\N	stunts	tt0443431	
nm2346874	Bonnie Franklin	1962	\N	miscellaneous,assistant	tt1985949	
nm2348566	Keiko Takano	\	\N	animation_department,miscellaneous	tt0485323,tt0444640,tt7745068,tt1121794	
nm2349726	Rico Rodriguez	1992	\N	actor,soundtrack	tt0799949,tt1765510,tt1442437,tt1204342	https://m.media-amazon.com/images/M/MV5BMjE2NDczNzg3NF5BMl5BanBnXkFtZTgwMjExODc1MzI@._V1_UX214_CR0,0,214,317_AL_.jpg
nm2350876	Jeff Kubach	1982	\N	camera_department,miscellaneous,casting_department	tt2123146,tt0810788,tt3410350,tt0780595	
nm2357089	Kori Sparks	1972	\N	miscellaneous,producer	tt0426592,tt2179136,tt0986263,tt1375666	
nm2359122	Eric Lucrezia	\	\N	actor	tt0443431	
nm2359341	Jeremy Bunhan	\	\N	actor	tt0443431	
nm2359631	Alex Gianopoulos	\	\N	location_management,writer,producer	tt9243946,tt16288736,tt3215824,tt2910814	
nm2360568	Mohammed Hassan	1982	\N	actor,casting_department,miscellaneous	tt0345950,tt0383574,tt0449088,tt0369735	
nm2360734	Homer Gere	\	\N	actor	tt0443431	
nm2361027	J. Links Salas	\	\N	actor	tt0443431,tt1051981	
nm2361280	Daniel Burda	\	\N	actor	tt0443431	
nm2362636	James Craigsmile	\	\N	actor,publicist	tt0443431	
nm2362926	James Verdugo	\	\N	actor	tt0443431	
nm2363098	Jay Montgomery	\	\N	animation_department,art_department	tt0455326,tt2122954	
nm2363252	Masahiro Yamanaka	\	\N	animation_department,actor	tt0485323,tt0813971,tt1132202,tt2085795	
nm2363831	Josh Duiker	\	\N	actor	tt0443431	
nm2364658	Diamonelle	\	\N	actor	tt0443431	
